TimeStamp,NoOfCells,VehicleId,VehicleType,SignalGroup,LaneId,ApproachId,LocationOnMap,PhaseStatus,PhaseElapsedTime,Speed,Heading,DistanceToStopBar,CellStatus
1628196789.2032,40,44,4,2,14,5,2,1,34.62,14.20,90.32,297.00,1
1628196789.2032,40,0,0,2,14,5,2,1,34.62,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,42,4,2,14,5,2,1,34.82,12.53,89.14,16.00,1
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,43,4,2,14,5,2,1,34.82,13.39,89.73,32.00,1
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.3979,40,44,4,2,14,5,2,1,34.82,14.17,90.32,295.00,1
1628196789.3979,40,0,0,2,14,5,2,1,34.82,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,42,4,2,14,5,2,1,34.93,12.53,89.14,15.00,1
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,43,4,2,14,5,2,1,34.93,13.38,89.52,31.00,1
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.5089,40,44,4,2,14,5,2,1,34.93,14.15,90.32,293.00,1
1628196789.5089,40,0,0,2,14,5,2,1,34.93,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,42,4,2,14,5,2,2,0.00,12.52,89.14,12.00,1
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,43,4,2,14,5,2,2,0.00,13.35,89.30,28.00,1
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.7101,40,44,4,2,14,5,2,2,0.00,14.12,90.32,290.00,1
1628196789.7101,40,0,0,2,14,5,2,2,0.00,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,42,4,2,14,5,2,2,0.20,12.52,89.14,10.00,1
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,43,4,2,14,5,2,2,0.20,13.26,89.21,26.00,1
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,44,4,2,14,5,2,2,0.20,14.08,90.32,287.00,1
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196789.9092,40,0,0,2,14,5,2,2,0.20,-1.00,-1.00,0.00,0
1628196790.1074,40,42,4,2,14,5,2,2,0.40,12.52,89.14,7.00,1
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,43,4,2,14,5,2,2,0.40,12.91,89.17,23.00,1
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,44,4,2,14,5,2,2,0.40,14.05,90.32,285.00,1
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.1074,40,0,0,2,14,5,2,2,0.40,-1.00,-1.00,0.00,0
1628196790.2828,40,42,4,2,14,5,2,2,0.57,12.53,89.14,5.00,1
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,43,4,2,14,5,2,2,0.57,12.38,89.15,21.00,1
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,44,4,2,14,5,2,2,0.57,14.02,90.32,282.00,1
1628196790.2828,40,0,0,2,14,5,2,2,0.57,-1.00,-1.00,0.00,0
1628196790.2828,40,45,4,2,14,5,2,2,0.57,14.23,90.32,303.00,1
1628196790.4010,40,42,4,2,14,5,2,2,0.69,12.55,89.14,3.00,1
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,43,4,2,14,5,2,2,0.69,12.06,89.15,19.00,1
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,44,4,2,14,5,2,2,0.69,14.00,90.32,280.00,1
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,0,0,2,14,5,2,2,0.69,-1.00,-1.00,0.00,0
1628196790.4010,40,45,4,2,14,5,2,2,0.69,14.22,90.32,301.00,1
1628196790.5071,40,42,4,2,14,5,2,2,0.80,12.56,89.14,2.00,1
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,43,4,2,14,5,2,2,0.80,11.71,89.14,18.00,1
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
1628196790.5071,40,0,0,2,14,5,2,2,0.80,-1.00,-1.00,0.00,0
